feature_set,val_dir_acc,val_r2,val_mae,test_dir_acc,test_r2,test_mae,total_return,sharpe,max_drawdown,win_rate
price_roberta,0.5261,-0.0744,0.0324,0.5236,-0.0389,0.0205,0.4084,1.1193,-0.2064,0.2844
all_features,0.5024,-0.0447,0.0317,0.566,-0.0311,0.0201,-0.0922,-0.0101,-0.4086,0.2796
price_only,0.4882,-0.071,0.0322,0.5377,-0.0257,0.0203,0.0362,0.3332,-0.3209,0.2938
price_finbert,0.4787,-0.0722,0.0323,0.5142,-0.001,0.0201,-0.0561,0.083,-0.3131,0.2701
price_vader,0.4739,-0.0552,0.0321,0.4906,-0.0239,0.0204,0.0554,0.3691,-0.324,0.2701
