feature_set,val_dir_acc,val_r2,val_mae,test_dir_acc,test_r2,test_mae
price_roberta,0.5308,-0.0017,0.0312,0.5519,-0.0269,0.0204
price_only,0.5213,-0.0045,0.0313,0.5142,-0.0255,0.0205
price_finbert,0.4929,-0.0109,0.0315,0.5377,-0.0325,0.0205
price_vader,0.4834,-0.0121,0.0314,0.4953,-0.0272,0.0205
all_features,0.4645,-0.0235,0.0317,0.5425,-0.0317,0.0204
